Model,Accuracy,Precision,Recall,F1
RF  (no SMOTE),0.9995,1.0,0.9932,0.9966
RF  (SMOTE),0.9993,0.9913,0.9995,0.9954
XGB (no SMOTE),0.9995,1.0,0.9933,0.9966
XGB (SMOTE),0.9993,0.9912,0.9995,0.9954
